time,obj,instance_no,job_perm,order_perm,heuristic,proceesor_num,order_num,job_num
0.0,213.3184472933637,23,llf,wp,bf,3,3,20
0.004034519195556641,186.46520108368932,23,llf,wp,ls,3,3,20
0.015049457550048828,131.91782908372278,24,slf,ml,fbs,3,3,20
0.049221038818359375,134.81526973859496,24,slf,ml,bf,3,3,20
0.004000186920166016,138.42250109063446,24,slf,ml,ls,3,3,20
0.014086246490478516,131.91782908372278,24,llf,ml,fbs,3,3,20
0.0,157.94977971326864,24,llf,ml,bf,3,3,20
0.00400090217590332,133.54774156148284,24,llf,ml,ls,3,3,20
0.013219118118286133,122.01270731461541,24,slf,wml,fbs,3,3,20
0.06723976135253906,126.16393260300387,24,slf,wml,bf,3,3,20
0.0040395259857177734,130.8656730914419,24,slf,wml,ls,3,3,20
0.013035058975219727,122.01270731461541,24,llf,wml,fbs,3,3,20
0.0,146.37542353696392,24,llf,wml,bf,3,3,20
0.0030012130737304688,125.5618541995728,24,llf,wml,ls,3,3,20
0.01407480239868164,135.73076829500994,24,slf,wp,fbs,3,3,20
0.08936834335327148,129.9534151623777,24,slf,wp,bf,3,3,20
0.004000663757324219,135.43162141005254,24,slf,wp,ls,3,3,20
0.014066696166992188,135.73076829500994,24,llf,wp,fbs,3,3,20
0.0,150.85971888937652,24,llf,wp,bf,3,3,20
0.003044605255126953,138.0781746915293,24,llf,wp,ls,3,3,20
0.015092611312866211,136.5236896448751,25,slf,ml,fbs,3,3,20
0.0,151.5259770844696,25,slf,ml,bf,3,3,20
0.003081083297729492,139.52265277483679,25,slf,ml,ls,3,3,20
0.014055252075195312,136.5236896448751,25,llf,ml,fbs,3,3,20
0.0,170.6969396435008,25,llf,ml,bf,3,3,20
0.0035333633422851562,137.27472651491343,25,llf,ml,ls,3,3,20
0.01419830322265625,136.5236896448751,25,slf,wml,fbs,3,3,20
0.0,151.5259770844696,25,slf,wml,bf,3,3,20
0.004553318023681641,139.52265277483679,25,slf,wml,ls,3,3,20
0.01443934440612793,136.5236896448751,25,llf,wml,fbs,3,3,20
0.0,170.6969396435008,25,llf,wml,bf,3,3,20
0.003230571746826172,137.27472651491343,25,llf,wml,ls,3,3,20
0.009271383285522461,219.38677546859233,25,slf,wp,fbs,3,3,20
0.0,144.12036766644817,25,slf,wp,bf,3,3,20
0.003525257110595703,143.02202546623613,25,slf,wp,ls,3,3,20
0.008176088333129883,219.38677546859233,25,llf,wp,fbs,3,3,20
0.0010025501251220703,157.12576571615762,25,llf,wp,bf,3,3,20
0.0037927627563476562,141.4643486869891,25,llf,wp,ls,3,3,20
0.013504266738891602,142.81447920997036,26,slf,ml,fbs,3,3,20
0.0,166.15141894631793,26,slf,ml,bf,3,3,20
0.0036962032318115234,144.8339436049745,26,slf,ml,ls,3,3,20
0.013800382614135742,142.81447920997036,26,llf,ml,fbs,3,3,20
0.0,156.68998682103404,26,llf,ml,bf,3,3,20
0.004137277603149414,143.33183664260054,26,llf,ml,ls,3,3,20
0.013889312744140625,142.81447920997036,26,slf,wml,fbs,3,3,20
0.0,166.15141894631793,26,slf,wml,bf,3,3,20
0.003142118453979492,144.8339436049745,26,slf,wml,ls,3,3,20
0.013801336288452148,142.81447920997036,26,llf,wml,fbs,3,3,20
0.0010690689086914062,156.68998682103404,26,llf,wml,bf,3,3,20
0.002992391586303711,143.33183664260054,26,llf,wml,ls,3,3,20
0.013331890106201172,142.81447920997036,26,slf,wp,fbs,3,3,20
0.0009975433349609375,166.15141894631793,26,slf,wp,bf,3,3,20
0.0030438899993896484,144.8339436049745,26,slf,wp,ls,3,3,20
0.01317453384399414,142.81447920997036,26,llf,wp,fbs,3,3,20
0.0009975433349609375,156.68998682103404,26,llf,wp,bf,3,3,20
0.0029935836791992188,143.33183664260054,26,llf,wp,ls,3,3,20
0.008264780044555664,225.29210380875355,27,slf,ml,fbs,3,3,20
0.0009975433349609375,168.5954015754418,27,slf,ml,bf,3,3,20
0.0030291080474853516,156.25478488284105,27,slf,ml,ls,3,3,20
0.008716344833374023,225.29210380875355,27,llf,ml,fbs,3,3,20
0.04697728157043457,145.16581674272027,27,llf,ml,bf,3,3,20
0.0030252933502197266,159.0006341951713,27,llf,ml,ls,3,3,20
0.009010553359985352,216.43210035184842,27,slf,wml,fbs,3,3,20
0.0,167.18515440006456,27,slf,wml,bf,3,3,20
0.004021167755126953,149.84811591157097,27,slf,wml,ls,3,3,20
0.008433103561401367,216.43210035184842,27,llf,wml,fbs,3,3,20
0.0,181.9807541307803,27,llf,wml,bf,3,3,20
0.0035338401794433594,149.21993004971483,27,llf,wml,ls,3,3,20
0.014203310012817383,154.63576348501388,27,slf,wp,fbs,3,3,20
0.0,167.9747316251347,27,slf,wp,bf,3,3,20
0.0032875537872314453,155.13161279734416,27,slf,wp,ls,3,3,20
0.013646364212036133,154.63576348501388,27,llf,wp,fbs,3,3,20
0.0,173.65237652096093,27,llf,wp,bf,3,3,20
0.0040340423583984375,155.75757762315774,27,llf,wp,ls,3,3,20
0.008996725082397461,204.49378462937418,28,slf,ml,fbs,3,3,20
0.0,154.949227472428,28,slf,ml,bf,3,3,20
0.004059314727783203,148.5822060207463,28,slf,ml,ls,3,3,20
0.008155584335327148,204.49378462937418,28,llf,ml,fbs,3,3,20
0.0011169910430908203,157.72119126327482,28,llf,ml,bf,3,3,20
0.0030019283294677734,141.45570434719374,28,llf,ml,ls,3,3,20
0.00946497917175293,189.90938515902562,28,slf,wml,fbs,3,3,20
0.0,142.02295955267556,28,slf,wml,bf,3,3,20
0.004001140594482422,139.23793367232173,28,slf,wml,ls,3,3,20
0.008039712905883789,189.90938515902562,28,llf,wml,fbs,3,3,20
0.00099945068359375,152.30701425629326,28,llf,wml,bf,3,3,20
0.0030241012573242188,126.46940464696033,28,llf,wml,ls,3,3,20
0.009167671203613281,189.90938515902562,28,slf,wp,fbs,3,3,20
0.0,142.02295955267556,28,slf,wp,bf,3,3,20
0.0040051937103271484,139.23793367232173,28,slf,wp,ls,3,3,20
0.012441873550415039,189.90938515902562,28,llf,wp,fbs,3,3,20
0.0,152.30701425629326,28,llf,wp,bf,3,3,20
0.0036728382110595703,126.46940464696033,28,llf,wp,ls,3,3,20
0.014146566390991211,151.682373204523,29,slf,ml,fbs,3,3,20
0.0010006427764892578,169.11155600220943,29,slf,ml,bf,3,3,20
0.004000425338745117,158.78006934588288,29,slf,ml,ls,3,3,20
0.014173507690429688,151.682373204523,29,llf,ml,fbs,3,3,20
0.0010004043579101562,178.26145216552405,29,llf,ml,bf,3,3,20
0.0030007362365722656,150.76104322684503,29,llf,ml,ls,3,3,20
0.015002965927124023,151.45218667837216,29,slf,wml,fbs,3,3,20
0.0,162.96811288367627,29,slf,wml,bf,3,3,20
0.00399327278137207,161.33518113824522,29,slf,wml,ls,3,3,20
0.01404118537902832,151.45218667837216,29,llf,wml,fbs,3,3,20
0.0,175.04966225444485,29,llf,wml,bf,3,3,20
0.003992319107055664,150.8161550192074,29,llf,wml,ls,3,3,20
0.014017343521118164,159.0611845215971,29,slf,wp,fbs,3,3,20
0.001032114028930664,164.08834674037263,29,slf,wp,bf,3,3,20
0.0030002593994140625,163.90384447695305,29,slf,wp,ls,3,3,20
0.013986587524414062,159.0611845215971,29,llf,wp,fbs,3,3,20
0.001027822494506836,164.6941789814702,29,llf,wp,bf,3,3,20
0.0030078887939453125,160.12668225817754,29,llf,wp,ls,3,3,20
0.014499425888061523,153.18111314147518,30,slf,ml,fbs,3,3,20
0.0,181.78650637018248,30,slf,ml,bf,3,3,20
0.004041910171508789,153.76773635290945,30,slf,ml,ls,3,3,20
0.01501774787902832,153.18111314147518,30,llf,ml,fbs,3,3,20
0.0,180.5058740460875,30,llf,ml,bf,3,3,20
0.004051923751831055,157.56385760594594,30,llf,ml,ls,3,3,20
0.014050960540771484,153.22186302284953,30,slf,wml,fbs,3,3,20
0.08335590362548828,145.29240384857758,30,slf,wml,bf,3,3,20
0.0030364990234375,157.63523981141526,30,slf,wml,ls,3,3,20
0.015252113342285156,153.22186302284953,30,llf,wml,fbs,3,3,20
0.0,176.67842940137982,30,llf,wml,bf,3,3,20
0.0030007362365722656,153.88464635465056,30,llf,wml,ls,3,3,20
0.015098810195922852,153.22186302284953,30,slf,wp,fbs,3,3,20
0.08235001564025879,145.29240384857758,30,slf,wp,bf,3,3,20
0.004036664962768555,157.63523981141526,30,slf,wp,ls,3,3,20
0.01403665542602539,153.22186302284953,30,llf,wp,fbs,3,3,20
0.0,176.67842940137982,30,llf,wp,bf,3,3,20
0.004000663757324219,153.88464635465056,30,llf,wp,ls,3,3,20
0.01604008674621582,105.76269971006252,1,slf,ml,fbs,4,3,20
0.10065698623657227,94.61655156122812,1,slf,ml,bf,4,3,20
0.006072282791137695,97.40742932853783,1,slf,ml,ls,4,3,20
0.01612401008605957,105.76269971006252,1,llf,ml,fbs,4,3,20
0.10056853294372559,95.78289490707388,1,llf,ml,bf,4,3,20
0.0050008296966552734,88.67015036902663,1,llf,ml,ls,4,3,20
0.016141653060913086,101.00854891592452,1,slf,wml,fbs,4,3,20
0.08747553825378418,91.23039218910361,1,slf,wml,bf,4,3,20
0.006041288375854492,95.27442838604179,1,slf,wml,ls,4,3,20
0.01603865623474121,101.00854891592452,1,llf,wml,fbs,4,3,20
0.1000678539276123,91.70790851209847,1,llf,wml,bf,4,3,20
0.005001544952392578,87.10051087084543,1,llf,wml,ls,4,3,20
0.010040283203125,161.8795326202186,1,slf,wp,fbs,4,3,20
0.042798519134521484,98.07385028516484,1,slf,wp,bf,4,3,20
0.00504612922668457,100.99019363101058,1,slf,wp,ls,4,3,20
0.00904393196105957,161.8795326202186,1,llf,wp,fbs,4,3,20
0.07042121887207031,96.24766778753317,1,llf,wp,bf,4,3,20
0.005033969879150391,92.79695086843756,1,llf,wp,ls,4,3,20
0.016850709915161133,169.42177085257933,2,slf,ml,fbs,4,3,20
0.07113194465637207,133.41617581294824,2,slf,ml,bf,4,3,20
0.0050013065338134766,136.84764024382878,2,slf,ml,ls,4,3,20
0.01600360870361328,169.42177085257933,2,llf,ml,fbs,4,3,20
0.0981602668762207,130.4385485260744,2,llf,ml,bf,4,3,20
0.005007743835449219,130.49249966762738,2,llf,ml,ls,4,3,20
0.01601099967956543,158.53391916417496,2,slf,wml,fbs,4,3,20
0.08560729026794434,124.80388383076271,2,slf,wml,bf,4,3,20
0.006043434143066406,130.6512361214044,2,slf,wml,ls,4,3,20
0.01505279541015625,158.53391916417496,2,llf,wml,fbs,4,3,20
0.08327221870422363,127.72755997608355,2,llf,wml,bf,4,3,20
0.005996227264404297,127.85004668675602,2,llf,wml,ls,4,3,20
0.009045124053955078,237.98463941415554,2,slf,wp,fbs,4,3,20
0.09966230392456055,122.90661483367028,2,slf,wp,bf,4,3,20
0.005402326583862305,130.3275292720865,2,slf,wp,ls,4,3,20
0.009008646011352539,237.98463941415554,2,llf,wp,fbs,4,3,20
0.05677390098571777,132.00899370296702,2,llf,wp,bf,4,3,20
0.0050411224365234375,127.52633983743813,2,llf,wp,ls,4,3,20
0.014018535614013672,143.54360806976578,3,slf,ml,fbs,4,3,20
0.07227301597595215,123.23103722457179,3,slf,ml,bf,4,3,20
0.00504302978515625,129.14029836851984,3,slf,ml,ls,4,3,20
0.016045808792114258,143.54360806976578,3,llf,ml,fbs,4,3,20
0.056403160095214844,128.5688003592727,3,llf,ml,bf,4,3,20
0.005039215087890625,117.63845295027667,3,llf,ml,ls,4,3,20
0.016280174255371094,126.35894744169147,3,slf,wml,fbs,4,3,20
0.08747053146362305,116.16002528005458,3,slf,wml,bf,4,3,20
0.005088329315185547,122.06928642400261,3,slf,wml,ls,4,3,20
0.016045570373535156,126.35894744169147,3,llf,wml,fbs,4,3,20
0.08515477180480957,114.9815232893017,3,llf,wml,bf,4,3,20
0.0049893856048583984,109.3889390150066,3,llf,wml,ls,4,3,20
0.008998870849609375,201.63448336993292,3,slf,wp,fbs,4,3,20
0.08512997627258301,115.12223153639485,3,slf,wp,bf,4,3,20
0.0049974918365478516,120.45999467109576,3,slf,wp,ls,4,3,20
0.008998632431030273,201.63448336993292,3,llf,wp,fbs,4,3,20
0.12443804740905762,119.2814926803429,3,llf,wp,bf,4,3,20
0.006001710891723633,113.07112918754609,3,llf,wp,ls,4,3,20
0.010002613067626953,232.77425126624414,4,slf,ml,fbs,4,3,20
0.05339860916137695,141.46958419427582,4,slf,ml,bf,4,3,20
0.006002902984619141,139.71767072565385,4,slf,ml,ls,4,3,20
0.009000062942504883,232.77425126624414,4,llf,ml,fbs,4,3,20
0.08178162574768066,141.46958419427582,4,llf,ml,bf,4,3,20
0.005059003829956055,129.52257402091197,4,llf,ml,ls,4,3,20
0.014254331588745117,131.50405141060224,4,slf,wml,fbs,4,3,20
0.06517243385314941,126.08365265211006,4,slf,wml,bf,4,3,20
0.0050890445709228516,114.6010070267013,4,slf,wml,ls,4,3,20
0.01515054702758789,131.50405141060224,4,llf,wml,fbs,4,3,20
0.09452128410339355,110.10840213150792,4,llf,wml,bf,4,3,20
0.00505375862121582,110.65042868577478,4,llf,wml,ls,4,3,20
0.015055418014526367,131.50405141060224,4,slf,wp,fbs,4,3,20
0.06527018547058105,126.08365265211006,4,slf,wp,bf,4,3,20
0.006001472473144531,114.6010070267013,4,slf,wp,ls,4,3,20
0.015097379684448242,131.50405141060224,4,llf,wp,fbs,4,3,20
0.15414118766784668,107.01212297833894,4,llf,wp,bf,4,3,20
0.005567789077758789,110.65042868577478,4,llf,wp,ls,4,3,20
0.009371280670166016,194.5486982707513,5,slf,ml,fbs,4,3,20
0.11455750465393066,116.05174135156366,5,slf,ml,bf,4,3,20
0.00504612922668457,115.04663964015157,5,slf,ml,ls,4,3,20
0.00903177261352539,194.5486982707513,5,llf,ml,fbs,4,3,20
0.09763455390930176,116.40327236782761,5,llf,ml,bf,4,3,20
0.0060007572174072266,109.22380532004733,5,llf,ml,ls,4,3,20
0.009055376052856445,194.5486982707513,5,slf,wml,fbs,4,3,20
0.12711548805236816,114.6951086238876,5,slf,wml,bf,4,3,20
0.005001068115234375,115.04663964015157,5,slf,wml,ls,4,3,20
0.010039567947387695,194.5486982707513,5,llf,wml,fbs,4,3,20
0.09636425971984863,116.40327236782761,5,llf,wml,bf,4,3,20
0.006001710891723633,109.22380532004733,5,llf,wml,ls,4,3,20
0.00904989242553711,194.5486982707513,5,slf,wp,fbs,4,3,20
0.11217546463012695,116.05174135156366,5,slf,wp,bf,4,3,20
0.005000114440917969,115.04663964015157,5,slf,wp,ls,4,3,20
0.009053945541381836,194.5486982707513,5,llf,wp,fbs,4,3,20
0.09540963172912598,116.40327236782761,5,llf,wp,bf,4,3,20
0.00600123405456543,109.22380532004733,5,llf,wp,ls,4,3,20
0.01607346534729004,108.45413478692208,6,slf,ml,fbs,4,3,20
0.058269500732421875,103.46267031620701,6,slf,ml,bf,4,3,20
0.0050008296966552734,94.61924119015228,6,slf,ml,ls,4,3,20
0.016082763671875,108.45413478692208,6,llf,ml,fbs,4,3,20
0.08437442779541016,100.4126788759009,6,llf,ml,bf,4,3,20
0.005064725875854492,93.55558767764997,6,llf,ml,ls,4,3,20
0.015050172805786133,108.45413478692208,6,slf,wml,fbs,4,3,20
0.05822014808654785,103.46267031620701,6,slf,wml,bf,4,3,20
0.0060503482818603516,94.61924119015228,6,slf,wml,ls,4,3,20
0.015045404434204102,108.45413478692208,6,llf,wml,fbs,4,3,20
0.08453035354614258,100.4126788759009,6,llf,wml,bf,4,3,20
0.0050008296966552734,93.55558767764997,6,llf,wml,ls,4,3,20
0.009042978286743164,172.87413125546604,6,slf,wp,fbs,4,3,20
0.059275150299072266,111.68574912594701,6,slf,wp,bf,4,3,20
0.005065441131591797,102.51431184446027,6,slf,wp,ls,4,3,20
0.008997440338134766,172.87413125546604,6,llf,wp,fbs,4,3,20
0.08557868003845215,107.14549827856139,6,llf,wp,bf,4,3,20
0.005001544952392578,100.33770594988306,6,llf,wp,ls,4,3,20
0.008997440338134766,133.0734221085168,7,slf,ml,fbs,4,3,20
0.10515689849853516,83.66739335268578,7,slf,ml,bf,4,3,20
0.004659414291381836,83.45152184710028,7,slf,ml,ls,4,3,20
0.010223388671875,133.0734221085168,7,llf,ml,fbs,4,3,20
0.09177708625793457,86.0494659235367,7,llf,ml,bf,4,3,20
0.005998373031616211,83.31888616891572,7,llf,ml,ls,4,3,20
0.00898885726928711,129.53234225198457,7,slf,wml,fbs,4,3,20
0.10923266410827637,83.57942360068057,7,slf,wml,bf,4,3,20
0.0058345794677734375,84.39824369684321,7,slf,wml,ls,4,3,20
0.009082317352294922,129.53234225198457,7,llf,wml,fbs,4,3,20
0.07796764373779297,83.57942360068057,7,llf,wml,bf,4,3,20
0.005075216293334961,81.46511041324868,7,llf,wml,ls,4,3,20
0.009001493453979492,129.53234225198457,7,slf,wp,fbs,4,3,20
0.11091852188110352,83.57942360068057,7,slf,wp,bf,4,3,20
0.0050013065338134766,84.39824369684321,7,slf,wp,ls,4,3,20
0.009051322937011719,129.53234225198457,7,llf,wp,fbs,4,3,20
0.07810735702514648,83.57942360068057,7,llf,wp,bf,4,3,20
0.006001472473144531,81.46511041324868,7,llf,wp,ls,4,3,20
0.015003681182861328,130.5820569278185,8,slf,ml,fbs,4,3,20
0.05771183967590332,130.45783916937086,8,slf,ml,bf,4,3,20
0.005009174346923828,130.24678632339925,8,slf,ml,ls,4,3,20
0.015560150146484375,130.5820569278185,8,llf,ml,fbs,4,3,20
0.1356370449066162,117.41541849794898,8,llf,ml,bf,4,3,20
0.005036830902099609,113.66698298105368,8,llf,ml,ls,4,3,20
0.015077352523803711,130.5820569278185,8,slf,wml,fbs,4,3,20
0.059212684631347656,130.45783916937086,8,slf,wml,bf,4,3,20
0.0060617923736572266,130.24678632339925,8,slf,wml,ls,4,3,20
0.014979839324951172,130.5820569278185,8,llf,wml,fbs,4,3,20
0.10986447334289551,119.28963625639663,8,llf,wml,bf,4,3,20
0.005698442459106445,113.66698298105368,8,llf,wml,ls,4,3,20
0.008879899978637695,216.8312670068167,8,slf,wp,fbs,4,3,20
0.05871701240539551,138.08605998674273,8,slf,wp,bf,4,3,20
0.00525212287902832,133.30202091281615,8,slf,wp,ls,4,3,20
0.009990453720092773,216.8312670068167,8,llf,wp,fbs,4,3,20
0.12754344940185547,122.34487084581353,8,llf,wp,bf,4,3,20
0.006046295166015625,125.94922812086719,8,llf,wp,ls,4,3,20
0.014389753341674805,150.80782330268534,9,slf,ml,fbs,4,3,20
0.04930424690246582,148.31262673606767,9,slf,ml,bf,4,3,20
0.005056858062744141,130.49163062510476,9,slf,ml,ls,4,3,20
0.015037298202514648,150.80782330268534,9,llf,ml,fbs,4,3,20
0.08382916450500488,126.94857803274174,9,llf,ml,bf,4,3,20
0.0060155391693115234,123.15169738532748,9,llf,ml,ls,4,3,20
0.01494145393371582,142.797206928857,9,slf,wml,fbs,4,3,20
0.03936195373535156,138.79769461802255,9,slf,wml,bf,4,3,20
0.0064580440521240234,122.5728982477159,9,slf,wml,ls,4,3,20
0.015178680419921875,142.797206928857,9,llf,wml,fbs,4,3,20
0.12740230560302734,117.53033334451841,9,llf,wml,bf,4,3,20
0.0053904056549072266,118.5521034852827,9,llf,wml,ls,4,3,20
0.014528274536132812,145.8501429926996,9,slf,wp,fbs,4,3,20
0.03955245018005371,140.5537500344509,9,slf,wp,bf,4,3,20
0.0059909820556640625,126.84592037152618,9,slf,wp,ls,4,3,20
0.014076471328735352,145.8501429926996,9,llf,wp,fbs,4,3,20
0.12858033180236816,123.0490397241119,9,llf,wp,bf,4,3,20
0.006031513214111328,122.02726958334765,9,llf,wp,ls,4,3,20
0.014055490493774414,127.08809366539944,10,slf,ml,fbs,4,3,20
0.05538821220397949,122.49522252642578,10,slf,ml,bf,4,3,20
0.0060999393463134766,116.13317466407389,10,slf,ml,ls,4,3,20
0.015073299407958984,127.08809366539944,10,llf,ml,fbs,4,3,20
0.09590840339660645,114.66999446204537,10,llf,ml,bf,4,3,20
0.005704641342163086,109.77112680172203,10,llf,ml,ls,4,3,20
0.01623225212097168,127.08809366539944,10,slf,wml,fbs,4,3,20
0.05490398406982422,122.49522252642578,10,slf,wml,bf,4,3,20
0.005047321319580078,116.13317466407389,10,slf,wml,ls,4,3,20
0.015305042266845703,127.08809366539944,10,llf,wml,fbs,4,3,20
0.0977022647857666,114.66999446204537,10,llf,wml,bf,4,3,20
0.005309104919433594,109.77112680172203,10,llf,wml,ls,4,3,20
0.007526397705078125,197.6311494448325,10,slf,wp,fbs,4,3,20
0.09441709518432617,123.72288438839577,10,slf,wp,bf,4,3,20
0.006036043167114258,119.24440864349233,10,slf,wp,ls,4,3,20
0.008060693740844727,197.6311494448325,10,llf,wp,fbs,4,3,20
0.06753706932067871,115.5924188659466,10,llf,wp,bf,4,3,20
0.005128622055053711,114.23738982354354,10,llf,wp,ls,4,3,20
0.008104801177978516,205.01353486306255,11,slf,ml,fbs,4,3,20
0.0839085578918457,121.0461956688509,11,slf,ml,bf,4,3,20
0.005001068115234375,120.56414464532502,11,slf,ml,ls,4,3,20
0.009005546569824219,205.01353486306255,11,llf,ml,fbs,4,3,20
0.12291288375854492,116.9393762340341,11,llf,ml,bf,4,3,20
0.005019187927246094,113.06857531912851,11,llf,ml,ls,4,3,20
0.008514642715454102,205.01353486306255,11,slf,wml,fbs,4,3,20
0.08114504814147949,121.0461956688509,11,slf,wml,bf,4,3,20
0.006136417388916016,120.56414464532502,11,slf,wml,ls,4,3,20
0.008041143417358398,205.01353486306255,11,llf,wml,fbs,4,3,20
0.12262439727783203,116.9393762340341,11,llf,wml,bf,4,3,20
0.0050008296966552734,113.06857531912851,11,llf,wml,ls,4,3,20
0.008037805557250977,212.93220781163208,11,slf,wp,fbs,4,3,20
0.07528972625732422,139.404203535544,11,slf,wp,bf,4,3,20
0.006001472473144531,121.95736100628808,11,slf,wp,ls,4,3,20
0.00800180435180664,212.93220781163208,11,llf,wp,fbs,4,3,20
0.09701204299926758,121.83609691396433,11,llf,wp,bf,4,3,20
0.005005836486816406,119.96132850267341,11,llf,wp,ls,4,3,20
0.014880657196044922,159.97434136137997,12,slf,ml,fbs,4,3,20
0.08430337905883789,144.8790426212839,12,slf,ml,bf,4,3,20
0.005280971527099609,138.6301187908341,12,slf,ml,ls,4,3,20
0.015010833740234375,159.97434136137997,12,llf,ml,fbs,4,3,20
0.08173847198486328,132.95979490838937,12,llf,ml,bf,4,3,20
0.005316257476806641,136.29325602103498,12,llf,ml,ls,4,3,20
0.014998197555541992,149.21202109175002,12,slf,wml,fbs,4,3,20
0.09607172012329102,136.4962867526091,12,slf,wml,bf,4,3,20
0.005045652389526367,134.54025622228374,12,slf,wml,ls,4,3,20
0.015235424041748047,149.21202109175002,12,llf,wml,fbs,4,3,20
0.1264204978942871,127.91050015236019,12,llf,wml,bf,4,3,20
0.005007266998291016,127.91050015236019,12,llf,wml,ls,4,3,20
0.015021085739135742,149.21202109175002,12,slf,wp,fbs,4,3,20
0.09516429901123047,136.4962867526091,12,slf,wp,bf,4,3,20
0.004505634307861328,134.54025622228374,12,slf,wp,ls,4,3,20
0.014117956161499023,149.21202109175002,12,llf,wp,fbs,4,3,20
0.12861061096191406,127.91050015236019,12,llf,wp,bf,4,3,20
0.005223274230957031,127.91050015236019,12,llf,wp,ls,4,3,20
0.016220808029174805,134.37706123959163,13,slf,ml,fbs,4,3,20
0.07317829132080078,118.78746950578346,13,slf,ml,bf,4,3,20
0.0061147212982177734,117.61670965979422,13,slf,ml,ls,4,3,20
0.016003847122192383,134.37706123959163,13,llf,ml,fbs,4,3,20
0.10114932060241699,119.25252703454821,13,llf,ml,bf,4,3,20
0.007288932800292969,109.65691939550749,13,llf,ml,ls,4,3,20
0.017047405242919922,134.37706123959163,13,slf,wml,fbs,4,3,20
0.07787561416625977,118.78746950578346,13,slf,wml,bf,4,3,20
0.0050008296966552734,117.61670965979422,13,slf,wml,ls,4,3,20
0.015999317169189453,134.37706123959163,13,llf,wml,fbs,4,3,20
0.10106182098388672,119.25252703454821,13,llf,wml,bf,4,3,20
0.006000995635986328,109.65691939550749,13,llf,wml,ls,4,3,20
0.020107746124267578,113.81005220572561,13,slf,wp,fbs,4,3,20
0.09998631477355957,119.1746173316094,13,slf,wp,bf,4,3,20
0.006142139434814453,120.88246327720482,13,slf,wp,ls,4,3,20
0.020308494567871094,113.81005220572561,13,llf,wp,fbs,4,3,20
0.1162714958190918,115.22203865049198,13,llf,wp,bf,4,3,20
0.005105495452880859,111.89085417778992,13,llf,wp,ls,4,3,20
0.016106367111206055,148.47278890729353,14,slf,ml,fbs,4,3,20
0.08499741554260254,136.4647815217021,14,slf,ml,bf,4,3,20
